report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:rabobank-masthahnchen-knapp-geflugelpreise-steigen-trotz-hoher-nachfrage,gefluegelnews,Gefluegelnews,Rabobank: Masthähnchen knapp – Geflügelpreise steigen trotz hoher Nachfrage,https://www.gefluegelnews.de/article/rabobank-masthahnchen-knapp-geflugelpreise-steigen-trotz-hoher-nachfrage,2025-06-21,2026-05-29T10:49:58.034501+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,ongoing,high,Widespread avian influenza outbreaks in Central Europe are significantly impacting poultry production and market prices.,medium,"The disease has caused production declines and supply chain disruptions, though it is described in an economic context rather than a mortality-focused one.",international,Outbreaks are reported across Central Europe and have triggered international trade restrictions involving Brazil and the EU.,true,"Economic impact includes rising poultry prices, supply shortages of hatching eggs, production declines in Europe, and international trade bans.","[""import bans""]",[],[]
gefluegelnews:rabobank-niederlandischer-masthahnchen-elterntierbestand-schrumpft-um-ein-viertel,gefluegelnews,Gefluegelnews,Rabobank: Niederländischer Masthähnchen-Elterntierbestand schrumpft um ein Viertel,https://www.gefluegelnews.de/article/rabobank-niederlandischer-masthahnchen-elterntierbestand-schrumpft-um-ein-viertel,2023-11-01,2026-05-29T10:49:59.281857+00:00,Avian influenza,viral,Netherlands,,,,true,chickens,,,,,,,,low,"The report discusses the economic impact of global avian influenza on trade and market structures rather than reporting an active, localized disease outbreak.",low,The text describes market trends and economic pressures rather than clinical disease severity or mortality events.,international,The report discusses the global impact of avian influenza on international trade and import-export markets.,true,"Global avian influenza has prompted countries to increase self-sufficiency in hatching eggs, putting pressure on Dutch exports and leading to a projected 25% reduction in the Dutch broiler breeder population by 2030.",,[],[]
gefluegelnews:rabobank-quartalsbericht-weltweiter-geflugelfleischverbrauch-wachst-um-etwa-3-prozent,gefluegelnews,Gefluegelnews,Rabobank Quartalsbericht: Weltweiter Geflügelfleischverbrauch wächst um etwa 3 Prozent,https://www.gefluegelnews.de/article/rabobank-quartalsbericht-weltweiter-geflugelfleischverbrauch-wachst-um-etwa-3-prozent,2024-09-17,2026-05-29T10:50:00.487490+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report identifies avian influenza as a key risk factor to monitor for the global poultry market in the upcoming winter season.,,,,,false,,,[],[]
gefluegelnews:rabobank-studie-goldene-zeiten-fur-die-geflugelbranche-weltweiter-markt-wachst-bis-2026-stabil,gefluegelnews,Gefluegelnews,Rabobank-Studie: Goldene Zeiten für die Geflügelbranche – Weltweiter Markt wächst bis 2026 stabil,https://www.gefluegelnews.de/article/rabobank-studie-goldene-zeiten-fur-die-geflugelbranche-weltweiter-markt-wachst-bis-2026-stabil,2025-10-07,2026-05-29T10:50:01.087422+00:00,Avian influenza,viral,,,,,,poultry,,,,,,,,medium,The report identifies avian influenza as a significant ongoing risk factor for the global poultry market.,medium,The disease is cited as a cause for potential short-term price and supply volatility in the poultry sector.,international,The report discusses the risk of avian influenza across the northern hemisphere and globally.,true,Potential for short-term price and supply volatility in the global poultry market.,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Mulder betont die Bedeutung von Biosicherheit und Impfmaßnahmen, die bereits in Asien, Lateinamerika, Frankreich und Südafrika eingesetzt werden."", ""text"": ""Biosicherheit""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Mulder betont die Bedeutung von Biosicherheit und Impfmaßnahmen, die bereits in Asien, Lateinamerika, Frankreich und Südafrika eingesetzt werden."", ""text"": ""Impfmaßnahmen""}]",[]
gefluegelnews:rabobank-uberdurchschnittliches-jahr-2023-fur-masthahnchenhalter,gefluegelnews,Gefluegelnews,Rabobank: Überdurchschnittliches Jahr 2023 für Masthähnchenhalter,https://www.gefluegelnews.de/article/rabobank-uberdurchschnittliches-jahr-2023-fur-masthahnchenhalter,2023-04-11,2026-05-29T10:50:01.770971+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,medium,The report discusses the global market impact of avian influenza outbreaks on poultry supply and trade.,medium,"The disease is causing global supply shortages and trade disruptions, particularly affecting exports from Latin America to Europe.",international,The report describes outbreaks across Europe and Latin America affecting global trade.,true,"Global poultry supply shortages, increased market prices, and trade disruptions including temporary export halts from Argentina and Chile.",,[],[]
gefluegelnews:rabobank-update-nachfrage-nach-geflugelfleisch-erholt-sich-aber-sorgen-uber-angebot-und-vogelgrippe,gefluegelnews,Gefluegelnews,"Rabobank-Update: Nachfrage nach Geflügelfleisch erholt sich, aber Sorgen über Angebot und Vogelgrippe",https://www.gefluegelnews.de/article/rabobank-update-nachfrage-nach-geflugelfleisch-erholt-sich-aber-sorgen-uber-angebot-und-vogelgrippe,2023-12-20,2026-05-29T10:50:02.744708+00:00,Avian influenza,viral,,,,,true,poultry,,,,,,,,medium,The report discusses the potential market volatility and economic impact of avian influenza outbreaks in Europe and North America.,medium,The text mentions early outbreaks in the winter season causing concern for significant impacts on the poultry market.,international,The report notes outbreaks occurring across both Europe and North America.,true,Potential for ongoing volatility on the poultry market and economic pressure on the poultry sector.,,[],[]
gefluegelnews:recht-ordentliches-niveau,gefluegelnews,Gefluegelnews,Recht ordentliches Niveau,https://www.gefluegelnews.de/article/recht-ordentliches-niveau,2023-07-27,2026-05-29T10:50:08.087531+00:00,Avian influenza,viral,Netherlands,,,,true,laying hens,,,,,,,confirmed,medium,A positive case of avian influenza in organic laying hens in the Netherlands is reported.,medium,The report notes the case is causing concern because it occurred during the summer.,local,The report mentions a single positive case in the Netherlands without specifying a wider geographic spread.,false,,,[],[]
gefluegelnews:rege-nachfrage-bei-frischen-konsumeiern,gefluegelnews,Gefluegelnews,Rege Nachfrage bei frischen Konsumeiern,https://www.gefluegelnews.de/article/rege-nachfrage-bei-frischen-konsumeiern,2023-05-26,2026-05-29T10:50:10.438086+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,ongoing,medium,The report discusses the ongoing impact of avian influenza on the poultry market and egg supply in Germany and the Netherlands.,medium,"The disease is causing market instability and supply shortages, though specific mortality or culling figures are not provided.",international,"The report mentions outbreaks in Germany, the Netherlands, and Brazil, affecting international egg trade.",true,"Market instability, supply shortages of eggs, and ongoing mandatory indoor housing (Stallpflicht) in the Netherlands.","[""Stallpflicht""]",[],[]
gefluegelnews:regen-als-risiko-wie-wasser-unbemerkt-krankheitserreger-in-den-stall-bringt,gefluegelnews,Gefluegelnews,Regen als Risiko: Wie Wasser unbemerkt Krankheitserreger in den Stall bringt,https://www.gefluegelnews.de/article/regen-als-risiko-wie-wasser-unbemerkt-krankheitserreger-in-den-stall-bringt,2026-04-20,2026-05-29T10:50:11.022855+00:00,Vogelgrippe,viral,,,,,,poultry,,,,,,,,medium,"The text provides general biosecurity advice for poultry farms to prevent pathogen entry, including avian influenza.",,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Betriebe sollen Hof und Stallumfeld konsequent trocken halten."", ""text"": ""Keep farmyard and stable surroundings consistently dry""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Dachrinnen und Entwässerungssysteme müssen zuverlässig arbeiten, damit kein Wasser in Richtung Stall läuft."", ""text"": ""Regular maintenance of gutters and drainage systems""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Eine einfache Maßnahme hilft sofort: ein Brett mit dicker Einstreuschicht hinter der Tür."", ""text"": ""Place a board with a thick layer of litter behind doors""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Velkers empfiehlt deshalb regelmäßige Kontrollen – am besten während oder nach Regen."", ""text"": ""Regular inspections during or after rain to identify leaks""}]",[]
gefluegelnews:rekordpreis-fur-masthahnchen-in-belgien-bruteier-fehlen,gefluegelnews,Gefluegelnews,Rekordpreis für Masthähnchen in Belgien: Bruteier fehlen,https://www.gefluegelnews.de/article/rekordpreis-fur-masthahnchen-in-belgien-bruteier-fehlen,2025-05-16,2026-05-29T10:50:17.109906+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,3000000,,,,ongoing,medium,The report discusses the impact of highly pathogenic avian influenza outbreaks in Poland on the European poultry supply chain.,high,More than 3 million parent birds were culled in Poland due to outbreaks of the highly pathogenic variant.,international,The culling of millions of birds in Poland has caused a supply shortage of hatching eggs across Europe.,true,"Significant economic impact including record-high poultry prices in Belgium, supply shortages of hatching eggs and day-old chicks, and disruption of the European poultry production chain.","[""culling of more than 3 million parent birds""]",[],[]
gefluegelnews:resistent-gegen-vogelgrippe-aktuelle-studie-zeigt-wege-der-zucht-auf,gefluegelnews,Gefluegelnews,Resistent gegen Vogelgrippe? Aktuelle Studie zeigt Wege der Zucht auf,https://www.gefluegelnews.de/article/resistent-gegen-vogelgrippe-aktuelle-studie-zeigt-wege-der-zucht-auf,2025-03-28,2026-05-29T10:50:20.738014+00:00,Avian influenza,viral,,,,,,chickens,,,,,,,,low,The report describes scientific research on genetic resistance to avian influenza rather than an active disease outbreak.,,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Laut den Autoren sind diese Erkenntnisse ein erster Schritt in Richtung einer gezielten Zucht resistenter Hühnerlinien."", ""text"": ""breeding of resistant chicken lines""}]",[]
gefluegelnews:rheinland-pfalz-bekommt-geflugelkasse-neue-pflichten-fur-halter-ab-2025,gefluegelnews,Gefluegelnews,Rheinland-Pfalz bekommt Geflügelkasse: Neue Pflichten für Halter ab 2025,https://www.gefluegelnews.de/article/rheinland-pfalz-bekommt-geflugelkasse-neue-pflichten-fur-halter-ab-2025,2024-12-19,2026-05-29T10:50:26.617431+00:00,Avian influenza,viral,Germany,Rheinland-Pfalz,,,true,poultry,,,,,,,,medium,The report discusses the establishment of a new poultry fund in Rhineland-Palatinate to manage financial compensation and disease prevention in the context of high infection pressure from avian influenza.,low,"The text describes administrative and financial preparations for potential future outbreaks rather than an active, ongoing outbreak event.",regional,The measures described are specific to the federal state of Rhineland-Palatinate.,true,Introduction of mandatory registration and contribution requirements for all poultry keepers in Rhineland-Palatinate starting in 2025 to fund disease compensation and prevention.,,"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Künftig muss zum 1. Januar eines jeden Jahres die Anzahl der Tiere an die Tierseuchenkasse gemeldet werden."", ""text"": ""Mandatory annual registration of poultry numbers with the animal disease fund""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Die Tierhalter müssten die Haltung von Geflügel auch bei dem für sie zuständigen Veterinäramt anmelden, so das Ministerium."", ""text"": ""Mandatory registration of poultry keeping with the local veterinary office""}]",[]
gefluegelnews:ripke-auf-der-eurotier-2022-ohne-schulterschluss-von-wirtschaft-und-politik-ist-die-versorgung-mit-deutschen-geflugelerzeugnissen-massiv-gefahrdet,gefluegelnews,Gefluegelnews,Ripke auf der EuroTier 2022: „Ohne Schulterschluss von Wirtschaft und Politik ist die Versorgung mit deutschen Geflügelerzeugnissen massiv gefährdet!“,https://www.gefluegelnews.de/article/ripke-auf-der-eurotier-2022-ohne-schulterschluss-von-wirtschaft-und-politik-ist-die-versorgung-mit-deutschen-geflugelerzeugnissen-massiv-gefahrdet,2022-11-16,2026-05-29T10:50:28.366579+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,ongoing,high,The report highlights the significant impact of highly pathogenic avian influenza on the German poultry industry and food supply security.,high,The disease is described as breaking through best biosecurity measures and threatening the financial stability of the animal disease fund system.,national,The report discusses the impact on the entire German poultry sector and national supply chains.,true,"Financial strain on the animal disease fund system, supply shortages in retail, and economic pressure leading to short-time work in the poultry industry.",,"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Um das Geschehen langfristig in den Griff zu bekommen, müssen schnellstmöglich alle Anstrengungen unternommen werden, einen Impfstoff zu entwickeln"", ""text"": ""develop a vaccine against avian influenza""}]",[]
gefluegelnews:ripke-fordert-schutzimpfung-zur-schnellen-bekampfung-der-vogelgrippe,gefluegelnews,Gefluegelnews,Ripke fordert Schutzimpfung zur schnellen Bekämpfung der Vogelgrippe,https://www.gefluegelnews.de/article/ripke-fordert-schutzimpfung-zur-schnellen-bekampfung-der-vogelgrippe,2022-09-26,2026-05-29T10:50:29.668323+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,ongoing,high,The report discusses the endemic status of highly pathogenic avian influenza in Germany and Europe and its threat to poultry populations.,high,"The disease is described as a massive threat to livestock and wild bird populations, leading to the culling of thousands of animals.",international,The report addresses the endemic situation across Germany and Europe and discusses EU-wide legislative changes.,true,Threat to the existence of many poultry farmers and the necessity of culling thousands of animals.,[],"[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die schützende Impfung gegen die Aviäre Influenza ist zusätzlich zu anderen Biosicherheitsmaßnahmen für Ripke deshalb unbedingt erforderlich."", ""text"": ""vaccination against avian influenza""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die schützende Impfung gegen die Aviäre Influenza ist zusätzlich zu anderen Biosicherheitsmaßnahmen für Ripke deshalb unbedingt erforderlich."", ""text"": ""biosafety measures""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Hier ist die bundesweite Gensequenzierung der gefundenen Viren ein sehr wertvolles Instrument – sowohl bei gehaltenem Geflügel als auch bei Wildvögeln."", ""text"": ""nationwide gene sequencing of found viruses""}]",[]
